playerID,year,stint,tmID,GP_player,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,height,weight,college,birthDate,award,confID,rank,playoff,seeded,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_team,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,W,L,PER,TS%,eFG%
walkeay01w,6,1,DET,12,11,241,59,16,31,13,6,10,16,15,52,25,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,75.0,142,1,1979-09-10,[],EA,4,1,0,010,001,001,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,159356,The Palace of Auburn Hills,0.0,2.0,14.268992580695254,51.5013966480447,48.07692307692308
walkeay01w,7,0,CHA,25,0,181,46,11,20,3,10,10,4,31,37,17,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,75.0,142,1,1979-09-10,[],EA,6,0,0,001,001,001,864,2178,552,777,176,544,347,747,1094,527,734,315,574,155,2456,911,2149,594,791,155,465,370,870,1240,522,707,286,619,125,2571,11,23,34,7,10,4,13,6,14,6825,106942,Time Warner Cable Arena,0.0,0.0,16.720781647248312,49.74048442906574,45.94594594594595
walkeay01w,8,0,DET,2,1,43,7,0,6,1,1,2,6,8,7,3,3,1,0,0,1,5,0,9,6,1,4,1,0,0,0,2,3,2,3,2,0,0,0,F,75.0,142,1,1979-09-10,[],EA,1,1,0,100,100,010,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,6.0,5.0,2.9408571905430505,42.06730769230769,42.857142857142854
walkede01w,1,0,POR,30,1,311,92,29,18,19,17,7,35,69,88,35,47,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,75.0,168,1,1977-11-28,[],WE,7,0,0,001,001,001,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,10,22,32,6,10,4,12,4,17,6525,133076,Rose Garden Arena,0.0,0.0,13.116707770618703,42.3260949576739,39.77272727272727
walkede01w,2,0,POR,21,0,297,113,29,29,10,7,12,35,51,100,44,40,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,75.0,168,1,1977-11-28,[],WE,7,0,0,001,001,001,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,11,21,32,6,10,5,11,5,16,6525,137656,Rose Garden Arena,0.0,0.0,17.62972005333008,48.044217687074834,45.0
walkede01w,3,0,POR,31,29,848,339,55,99,51,26,33,90,97,287,139,95,59,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,75.0,168,1,1977-11-28,[],WE,5,0,0,001,001,001,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,16,16,32,9,7,7,9,8,13,6475,128656,Rose Garden Arena,0.0,0.0,18.978484592330034,51.55109489051095,48.78048780487805
walkede01w,4,0,SAC,34,21,740,307,61,88,47,25,23,69,95,242,111,143,83,15,2,0,6,6,170,59,14,13,10,1,3,21,17,55,24,20,11,0,0,0,F,75.0,168,1,1977-11-28,[],WE,3,1,0,100,010,001,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,155578,ARCO Arena (II),3.0,3.0,21.191293462328268,50.3410730683458,46.28099173553719
walkede01w,5,0,SAC,34,34,884,284,72,71,86,26,13,86,109,267,111,103,62,10,0,1,6,6,173,71,11,9,14,6,8,18,12,54,30,17,11,0,0,0,F,75.0,168,1,1977-11-28,[],WE,4,1,0,100,010,001,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,147544,ARCO Arena (II),3.0,3.0,14.599499477291893,45.466188524590166,41.57303370786517
walkede01w,6,0,SAC,22,19,598,311,47,70,48,28,13,69,66,234,125,93,60,1,1,1,6,0,165,61,7,11,21,3,0,17,19,52,26,12,9,0,0,0,F,75.0,168,1,1977-11-28,[],WE,1,1,0,100,100,100,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),7.0,1.0,27.85677471686221,56.56190891895824,53.63247863247863
walkede01w,7,0,SAC,23,8,438,213,55,37,32,15,7,36,53,181,79,84,55,0,0,1,9,9,220,95,22,15,23,6,5,20,24,93,41,23,13,0,0,0,F,75.0,168,1,1977-11-28,[],WE,2,1,0,100,100,010,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,147739,ARCO Arena (II),6.0,3.0,22.639081562060262,48.862176546155254,43.646408839779006
walkede01w,8,0,SAC,5,5,105,44,17,8,6,3,3,15,11,42,17,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,75.0,168,1,1977-11-28,[],WE,3,1,0,010,001,001,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,142575,ARCO Arena (II),1.0,2.0,19.354517121967344,45.68106312292359,40.476190476190474
walkede01w,9,0,SAC,7,0,52,11,4,2,1,5,0,10,10,11,5,2,1,0,0,0,3,0,47,20,4,10,1,2,0,6,8,16,8,5,4,0,0,0,F,75.0,168,1,1977-11-28,[],WE,4,1,0,010,001,001,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),1.0,2.0,6.35742600455011,46.29629629629629,45.45454545454545
walkede01w,10,0,SAC,34,30,821,291,54,103,65,27,16,92,112,250,119,73,53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,75.0,168,1,1977-11-28,[],WE,6,0,0,001,001,001,946,2194,586,744,132,389,391,763,1154,540,645,289,584,98,2610,994,2221,479,586,223,604,326,702,1028,627,704,262,576,147,2690,12,22,34,7,10,5,12,6,14,6850,131654,ARCO Arena (II),0.0,0.0,13.954012522115365,51.57379838366653,47.599999999999994
walkema01w,9,0,HOU,2,0,11,0,5,2,1,0,1,4,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,75.0,253,1,1986-10-17,[],WE,5,0,0,001,001,001,923,2213,563,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,17,17,34,13,4,4,13,10,10,6925,111951,Toyota Center,0.0,0.0,0.0,0.0,0.0
walsema01w,2,0,SAC,4,0,8,4,2,0,0,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,184,1,1978-10-28,[],WE,2,1,0,100,010,001,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,133603,ARCO Arena (II),3.0,2.0,22.889180660980404,69.44444444444444,50.0
walsema01w,3,0,WAS,18,0,104,13,7,14,7,2,0,9,8,25,6,2,0,7,1,0,1,0,7,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,F,74.0,184,1,1978-10-28,[],EA,3,1,0,100,010,001,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,259237,Verizon Center,3.0,2.0,4.738115610688064,25.11591962905719,26.0
washico01w,1,0,HOU,25,0,236,43,3,16,24,16,0,19,19,33,12,20,16,15,3,0,6,0,92,14,4,7,6,5,1,8,4,9,3,6,5,7,3,0,G,66.0,138,1,1971-01-17,[],WE,2,1,0,100,100,100,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,6475,196077,Compaq Center,6.0,0.0,7.9226170976031325,51.4354066985646,40.909090909090914
washico01w,2,0,HOU,32,32,1013,169,20,98,122,69,9,57,63,177,63,22,14,81,29,1,2,2,74,7,2,7,5,2,0,2,5,17,3,0,0,10,1,0,G,66.0,138,1,1971-01-17,[],WE,4,1,0,010,001,001,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,6450,181115,Compaq Center,0.0,2.0,10.170528445604461,45.26462395543175,43.78531073446328
washico01w,3,1,HOU,21,15,349,44,7,34,31,13,0,20,38,50,17,2,2,21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,66.0,138,1,1971-01-17,[],WE,2,1,0,010,001,001,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,188648,Compaq Center,1.0,2.0,9.111406367926786,43.23899371069182,42.0
washico01w,3,2,IND,11,8,325,80,7,26,48,23,2,24,22,70,26,20,14,31,14,0,3,3,110,25,1,5,14,3,0,6,10,27,9,1,1,16,6,0,G,66.0,138,1,1971-01-17,[],EA,4,1,0,010,001,001,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,6425,134945,Conseco Fieldhouse,1.0,2.0,9.111406367926786,50.76142131979695,47.14285714285714
washico01w,4,0,IND,20,10,348,63,2,27,48,14,2,30,32,67,19,13,11,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,66.0,138,1,1971-01-17,[],EA,5,0,0,001,001,001,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,16,18,34,11,6,5,12,12,12,6875,141778,Conseco Fieldhouse,0.0,0.0,5.596397875477483,43.31683168316832,38.80597014925373
washito01w,1,0,WAS,19,0,103,26,6,8,5,2,0,4,4,29,8,6,4,14,6,0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,F,71.0,160,1,1977-12-30,[],EA,4,1,0,010,001,001,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,244134,Verizon Center,0.0,2.0,11.896938455175407,41.08723135271808,37.93103448275862
washito01w,2,0,WAS,30,2,336,101,19,24,10,4,2,14,5,114,41,11,9,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,71.0,160,1,1977-12-30,[],EA,8,0,0,001,001,001,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,246667,Verizon Center,0.0,0.0,13.83871697178538,42.494109727364524,40.35087719298245
washito01w,3,0,WAS,25,0,291,73,27,11,15,3,2,16,6,86,28,13,11,18,6,0,4,0,52,20,1,2,2,3,0,1,4,14,7,5,4,5,2,0,F,71.0,160,1,1977-12-30,[],EA,3,1,0,100,010,001,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,259237,Verizon Center,3.0,2.0,11.583131184289561,39.79502834714348,36.04651162790697
washito01w,4,2,SEA,11,0,121,33,7,4,5,4,0,5,8,33,13,5,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,71.0,160,1,1977-12-30,[],WE,5,0,0,001,001,001,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,120857,KeyArena at Seattle Center,0.0,0.0,10.432986191346506,46.87499999999999,42.42424242424242
washito01w,4,1,WAS,13,0,101,20,5,5,3,1,0,5,4,30,7,2,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,71.0,160,1,1977-12-30,[],EA,7,0,0,001,001,001,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,9,25,34,3,14,6,11,7,17,6875,238710,Verizon Center,0.0,0.0,10.432986191346506,32.38341968911917,30.0
wautean01w,1,0,CLE,32,0,598,199,47,82,37,21,24,63,75,149,78,58,43,2,0,0,6,0,107,28,5,13,5,3,3,8,7,27,13,6,2,2,0,0,C,76.0,193,0,1980-10-12,[],EA,2,1,0,100,010,001,809,1828,426,570,141,407,331,603,934,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,873,540,693,305,552,95,2122,17,15,32,13,3,4,12,13,8,6500,137532,Quicken Loans Arena,3.0,3.0,19.08891905670827,57.013522805409124,52.348993288590606
wautean01w,2,0,CLE,24,14,622,234,35,79,35,17,13,50,55,153,87,75,60,2,0,0,3,3,86,34,6,4,2,2,3,4,10,19,13,9,8,0,0,0,C,76.0,193,0,1980-10-12,[],EA,1,1,0,010,001,001,763,1770,372,505,106,335,297,662,959,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,22,10,32,14,2,8,8,15,6,6425,147373,Quicken Loans Arena,1.0,2.0,20.670826201217405,62.903225806451616,56.86274509803921
wautean01w,3,0,CLE,28,25,802,314,45,95,39,16,21,59,74,217,120,87,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,76.0,193,0,1980-10-12,[],EA,7,0,0,001,001,001,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,149084,Quicken Loans Arena,0.0,0.0,20.768993092522383,61.50109683484801,55.29953917050692
wautean01w,5,0,NYL,13,4,271,82,10,30,21,4,8,21,28,66,29,29,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,76.0,193,0,1980-10-12,[],EA,2,1,0,100,010,001,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,168062,Madison Square Garden (IV),2.0,3.0,14.128637793786956,52.05688166582021,44.696969696969695
wautean01w,6,0,NYL,28,28,879,383,47,137,41,18,23,71,91,279,151,105,79,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,76.0,193,0,1980-10-12,[],EA,3,1,0,010,001,001,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,172381,Madison Square Garden (IV),0.0,2.0,24.606741944117207,58.88683886838869,54.48028673835126
wautean01w,9,0,SAS,32,31,980,471,47,192,56,36,38,70,75,366,195,98,70,31,11,0,9,9,300,121,13,39,14,6,12,17,26,108,48,27,24,12,1,0,C,76.0,193,0,1980-10-12,[],WE,1,1,0,100,100,010,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,135722,AT&T Center,4.0,5.0,24.708552730567487,57.562573328118894,54.78142076502732
wautean01w,10,0,SAS,17,16,463,220,29,66,19,13,6,44,39,168,92,52,35,6,1,0,3,3,82,32,8,15,10,0,0,4,7,36,14,5,4,0,0,0,C,76.0,193,0,1980-10-12,[],WE,4,1,0,010,001,001,936,2190,487,626,256,739,281,768,1049,598,596,257,509,116,2615,1000,2279,488,620,173,499,364,824,1188,529,643,268,502,120,2661,15,19,34,10,7,5,12,10,10,6950,127957,AT&T Center,1.0,2.0,20.158048336092474,57.62782900251467,55.05952380952381
weathte01w,1,0,NYL,32,32,1078,205,16,93,205,65,5,86,85,153,67,81,60,44,11,0,7,7,253,32,2,17,49,19,0,20,20,34,12,11,7,5,1,1,G,68.0,161,1,1965-12-08,[],EA,1,1,0,100,100,010,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),4.0,3.0,9.044693689928266,54.336301950805776,47.385620915032675
weathte01w,2,0,NYL,32,32,974,207,29,89,203,55,4,81,83,167,72,79,53,26,10,1,6,6,198,23,7,15,28,7,0,5,16,38,8,4,4,11,3,0,G,68.0,161,1,1965-12-08,[],EA,2,1,0,100,010,001,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,250565,Madison Square Garden (IV),3.0,3.0,10.220037905152319,51.29857256145917,46.10778443113773
weathte01w,3,0,NYL,32,32,954,108,23,63,181,42,3,78,88,114,39,54,28,20,2,2,8,8,241,53,8,27,53,8,0,14,18,40,19,18,15,2,0,0,G,68.0,161,1,1965-12-08,[],EA,1,1,0,100,100,010,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,234717,Madison Square Garden (IV),4.0,4.0,3.7521349940692237,39.198606271777,35.08771929824561
weathte01w,4,0,NYL,34,34,824,98,19,78,149,28,5,62,60,96,37,32,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,68.0,161,1,1965-12-08,[],EA,6,0,0,001,001,001,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),0.0,0.0,5.446409106134241,44.513081395348834,38.54166666666667
weathte01w,5,0,LAS,34,0,292,17,6,23,32,12,1,26,27,25,8,0,0,3,1,0,2,0,10,0,1,1,1,1,0,3,1,1,0,0,0,0,0,0,G,68.0,161,1,1965-12-08,[],WE,1,1,0,010,001,001,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,177269,Staples Center,1.0,2.0,2.218209894467292,34.0,34.0
webbum01w,1,0,MIA,13,5,195,43,3,11,14,7,4,23,29,40,10,25,21,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,70.0,162,1,1975-06-26,[],EA,6,0,0,001,001,001,647,1774,452,664,85,310,365,595,960,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,13,19,32,9,7,4,12,9,12,6475,127721,AmericanAirlines Arena,0.0,0.0,4.365678937880208,42.15686274509804,27.500000000000004
weberma01w,8,0,NYL,2,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,77.0,200,1,1982-06-01,[],EA,4,1,0,010,001,001,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,147866,Madison Square Garden (IV),1.0,2.0,0.0,0.0,0.0
weckeke01w,6,0,SAS,1,0,11,4,0,0,2,1,0,1,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,172,1,1982-12-16,[],WE,7,0,0,001,001,001,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19,6800,135054,AT&T Center,0.0,0.0,11.318967397440518,33.33333333333333,33.33333333333333
weckeke01w,7,0,SAS,34,11,578,190,22,62,47,11,3,32,42,214,75,27,21,56,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,172,1,1982-12-16,[],WE,6,0,0,001,001,001,915,2255,504,672,189,556,354,814,1168,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,13,21,34,6,11,7,10,10,10,6800,125749,AT&T Center,0.0,0.0,12.261349513115185,42.05772976801842,39.48598130841122
weckeke01w,8,0,SAS,14,1,73,16,4,4,4,3,1,3,7,20,6,6,4,4,0,0,2,0,5,3,0,1,0,1,0,2,1,1,1,1,1,0,0,0,F,73.0,172,1,1982-12-16,[],WE,2,1,0,100,010,001,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,128680,AT&T Center,2.0,3.0,9.638283491475253,35.3356890459364,30.0
weckeke01w,9,0,WAS,9,0,48,5,4,7,7,3,0,7,5,17,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,172,1,1982-12-16,[],EA,6,0,0,001,001,001,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,154637,Verizon Center,0.0,0.0,0.1891742736821924,14.705882352941178,14.705882352941178
whaleli01w,5,0,CON,31,30,946,275,21,69,148,39,0,94,72,183,83,122,89,57,20,0,8,8,255,107,5,13,41,11,3,17,23,65,30,53,43,11,4,0,G,68.0,150,1,1982-05-09,[],EA,1,1,0,100,100,010,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,5.0,3.0,11.378610639353381,58.09531857360148,50.81967213114754
whaleli01w,6,0,CON,34,34,1047,411,29,99,172,42,2,89,90,290,135,156,125,46,16,0,7,7,220,78,6,18,23,6,1,20,11,57,19,48,37,15,3,0,G,68.0,150,1,1982-05-09,[],EA,1,1,0,100,100,010,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,5.0,3.0,18.552915843669297,57.299799241579294,49.310344827586206
whaleli01w,7,0,CON,33,33,861,296,17,105,153,34,2,79,56,226,88,124,112,62,8,0,5,5,154,63,3,16,11,4,1,18,11,56,19,25,18,21,7,0,G,68.0,150,1,1982-05-09,[],EA,1,1,0,100,010,001,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,126096,Mohegan Sun Arena,3.0,2.0,12.46337970117264,52.751639577986886,40.707964601769916
whaleli01w,8,0,CON,34,34,1040,454,33,129,169,73,3,75,85,333,156,158,124,86,18,0,3,3,110,40,2,19,15,1,0,11,8,43,14,10,9,13,3,0,G,68.0,150,1,1982-05-09,[],EA,3,1,0,010,001,001,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,18,16,34,8,9,10,7,10,10,6925,135490,Mohegan Sun Arena,1.0,2.0,21.478345364694892,56.39471330617113,49.549549549549546
whaleli01w,9,0,CON,31,31,908,435,33,141,166,45,1,58,87,306,141,157,126,80,27,0,3,3,90,40,3,11,12,4,0,7,7,30,12,15,13,12,3,0,G,68.0,150,1,1982-05-09,[],EA,2,1,0,010,001,001,965,2286,539,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,21,13,34,13,4,8,9,13,7,6850,129951,Mohegan Sun Arena,1.0,2.0,22.165104283099325,57.987629305748115,50.49019607843137
whaleli01w,10,0,CON,34,34,1000,419,40,116,156,43,5,63,87,328,141,129,115,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,68.0,150,1,1982-05-09,[],EA,6,0,0,001,001,001,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,16,18,34,12,5,4,13,10,12,6975,115496,Mohegan Sun Arena,0.0,0.0,17.18357675555405,54.44952697785632,46.34146341463415
whitede01w,5,0,NYL,31,2,420,82,51,67,9,8,10,36,37,68,37,17,8,0,0,0,5,0,34,2,3,3,1,2,0,4,6,5,1,0,0,0,0,0,F,71.0,180,1,1980-04-03,[],EA,2,1,0,100,010,001,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,168062,Madison Square Garden (IV),2.0,3.0,15.486475095650688,54.31902490726019,54.41176470588235
whitede01w,6,0,NYL,13,0,90,16,9,13,0,4,3,3,15,11,4,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,71.0,180,1,1980-04-03,[],EA,3,1,0,010,001,001,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,172381,Madison Square Garden (IV),0.0,2.0,17.257533457740454,49.140049140049136,36.36363636363637
whiteer01w,9,0,HOU,34,2,426,121,14,33,47,23,3,48,60,88,25,78,70,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,63.0,135,1,1986-08-26,[],WE,5,0,0,001,001,001,923,2213,563,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,17,17,34,13,4,4,13,10,10,6925,111951,Toyota Center,0.0,0.0,7.93006243281628,49.46043165467626,28.97727272727273
whiteer01w,10,0,IND,2,0,18,2,0,2,4,1,1,0,1,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,63.0,135,1,1986-08-26,[],EA,1,1,0,100,100,010,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,6925,134964,Conseco Fieldhouse,6.0,4.0,4.680667325502782,16.666666666666664,16.666666666666664
