playerID,year,stint,tmID,points,dRebounds,dq,pos,height,weight,college,birthYear,award,confID,rank,playoff,firstRound,semis,finals,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,attend,W,L,PER,TS%,eFG%,stocks,dar
vodicka01w,1,0,SEA,200,69,0,F-C,76.0,190,0,1972,[],WE,8,0,001,001,001,6,26,4,12,2,14,4,17,6475,142594,0.0,0.0,17.98173343416894,48.70446132865771,40.93567251461988,25,0.24948875255623723
vodicka01w,2,0,SEA,150,46,0,F-C,76.0,190,0,1972,[],WE,8,0,001,001,001,10,22,5,11,5,11,6,15,6550,95257,0.0,0.0,18.644623526689298,53.0560271646859,45.90163934426229,23,0.23209876543209876
vodicka01w,3,0,SEA,295,115,1,F-C,76.0,190,0,1972,[],WE,4,1,010,001,001,17,15,10,6,7,9,10,11,6450,111774,0.0,2.0,20.93402764790348,53.73797726610318,49.183673469387756,54,0.28151774785801714
vodicka01w,4,0,SEA,284,88,4,F-C,76.0,190,0,1972,[],WE,5,0,001,001,001,18,16,13,4,5,12,11,13,6850,120857,0.0,0.0,22.31219162239733,55.158483530142945,47.417840375586856,41,0.25952045133991536
vodicka01w,5,0,SEA,273,103,5,F-C,76.0,190,0,1972,[],WE,2,1,100,100,100,20,14,13,4,7,10,13,9,6825,134291,6.0,2.0,16.082699594675667,47.31041175655067,39.211618257261414,44,0.24284077892325315
vodicka01w,6,0,PHO,305,136,2,F-C,76.0,190,0,1972,[],WE,5,0,001,001,001,16,18,11,6,5,12,12,10,6800,124146,0.0,0.0,23.185510972048224,52.82665927670778,50.0,50,0.29963459196102316
vodicka01w,7,0,PHO,272,141,2,F-C,76.0,190,0,1972,[],WE,5,0,001,001,001,18,16,10,7,8,9,8,12,6900,126801,0.0,0.0,18.912818306695712,48.81550610193826,44.4,47,0.3179347826086957
vodopna01w,6,0,SEA,25,17,0,F,75.0,181,0,1981,[],WE,2,1,010,001,001,20,14,14,3,6,11,13,9,6825,151150,1.0,2.0,12.817650922784377,45.821114369501466,38.63636363636363,5,0.25510204081632654
walkeas01w,10,0,SEA,23,17,0,F-C,73.0,200,1,1987,[],WE,2,1,010,001,001,20,14,13,4,7,10,13,7,7025,133858,1.0,2.0,9.145717659403658,35.49382716049383,26.785714285714285,4,0.3
walkeay01w,3,0,DET,162,62,0,F,75.0,142,1,1979,[],EA,8,0,001,001,001,9,23,7,9,2,14,6,15,6450,94171,0.0,0.0,17.88629960068727,42.95714891811625,38.32335329341318,46,0.29927007299270075
walkeay01w,4,0,DET,56,37,0,F,75.0,142,1,1979,[],EA,1,1,100,100,100,25,9,13,4,12,5,18,6,6900,133647,6.0,2.0,14.865321082778475,35.3356890459364,34.285714285714285,21,0.33948339483394835
walkeay01w,5,0,DET,18,16,0,F,75.0,142,1,1979,[],EA,3,1,010,001,001,17,17,8,9,9,8,11,9,6850,160860,1.0,2.0,7.655805307584422,29.373368146214098,28.57142857142857,5,0.20945945945945946
walkeay01w,6,2,CHA,12,14,0,F,75.0,142,1,1979,[],EA,6,0,001,001,001,6,28,5,12,1,16,4,16,6945,98054,0.0,0.0,14.268992580695254,30.737704918032787,25.0,4,0.2391304347826087
walkeay01w,6,1,DET,59,31,0,F,75.0,142,1,1979,[],EA,4,1,010,001,001,16,18,12,5,4,13,11,9,6925,159356,0.0,2.0,14.268992580695254,51.5013966480447,48.07692307692308,16,0.26141078838174275
walkeay01w,7,0,CHA,46,20,0,F,75.0,142,1,1979,[],EA,6,0,001,001,001,11,23,7,10,4,13,6,14,6825,106942,0.0,0.0,16.720781647248312,49.74048442906574,45.94594594594595,20,0.281767955801105
walkeay01w,8,0,DET,7,6,1,F,75.0,142,1,1979,[],EA,1,1,100,100,010,24,10,12,5,12,5,14,6,6850,165738,6.0,5.0,2.9408571905430505,42.06730769230769,42.857142857142854,3,0.20930232558139536
walkede01w,1,0,POR,92,18,1,F,75.0,168,1,1977,[],WE,7,0,001,001,001,10,22,6,10,4,12,4,17,6525,133076,0.0,0.0,13.116707770618703,42.3260949576739,39.77272727272727,24,0.2282958199356913
walkede01w,2,0,POR,113,29,0,F,75.0,168,1,1977,[],WE,7,0,001,001,001,11,21,6,10,5,11,5,16,6525,137656,0.0,0.0,17.62972005333008,48.044217687074834,45.0,19,0.25925925925925924
walkede01w,3,0,POR,339,99,0,F,75.0,168,1,1977,[],WE,5,0,001,001,001,16,16,9,7,7,9,8,13,6475,128656,0.0,0.0,18.978484592330034,51.55109489051095,48.78048780487805,59,0.2511792452830189
walkede01w,4,0,SAC,307,88,0,F,75.0,168,1,1977,[],WE,3,1,100,010,001,19,15,12,5,7,10,13,11,6825,155578,3.0,3.0,21.191293462328268,50.3410730683458,46.28099173553719,48,0.2662162162162162
walkede01w,5,0,SAC,284,71,1,F,75.0,168,1,1977,[],WE,4,1,100,010,001,18,16,10,7,8,9,12,10,6900,147544,3.0,3.0,14.599499477291893,45.466188524590166,41.57303370786517,39,0.20588235294117646
walkede01w,6,0,SAC,311,70,1,F,75.0,168,1,1977,[],WE,1,1,100,100,100,25,9,15,2,10,7,17,5,6800,145213,7.0,1.0,27.85677471686221,56.56190891895824,53.63247863247863,41,0.26421404682274247
walkede01w,7,0,SAC,213,37,1,F,75.0,168,1,1977,[],WE,2,1,100,100,010,21,13,14,3,7,10,10,10,6875,147739,6.0,3.0,22.639081562060262,48.862176546155254,43.646408839779006,22,0.2602739726027397
walkede01w,8,0,SAC,44,8,0,F,75.0,168,1,1977,[],WE,3,1,010,001,001,19,15,12,5,7,10,12,10,6950,142575,1.0,2.0,19.354517121967344,45.68106312292359,40.476190476190474,6,0.29523809523809524
walkede01w,9,0,SAC,11,2,0,F,75.0,168,1,1977,[],WE,4,1,010,001,001,18,16,13,4,5,12,9,11,6800,139066,1.0,2.0,6.35742600455011,46.29629629629629,45.45454545454545,5,0.21153846153846154
walkede01w,10,0,SAC,291,103,1,F,75.0,168,1,1977,[],WE,6,0,001,001,001,12,22,7,10,5,12,6,14,6850,131654,0.0,0.0,13.954012522115365,51.57379838366653,47.599999999999994,43,0.243605359317905
walkema01w,9,0,HOU,0,2,0,C,75.0,253,1,1986,[],WE,5,0,001,001,001,17,17,13,4,4,13,10,10,6925,111951,0.0,0.0,0.0,0.0,0.0,1,0.7272727272727273
walsema01w,2,0,SAC,4,0,0,F,74.0,184,1,1978,[],WE,2,1,100,010,001,20,12,12,4,8,8,13,8,6525,133603,3.0,2.0,22.889180660980404,69.44444444444444,50.0,0,0.25
walsema01w,3,0,WAS,13,14,0,F,74.0,184,1,1978,[],EA,3,1,100,010,001,17,15,9,7,8,8,12,9,6450,259237,3.0,2.0,4.738115610688064,25.11591962905719,26.0,2,0.22115384615384615
washico01w,1,0,HOU,43,16,0,G,66.0,138,1,1971,[],WE,2,1,100,100,100,27,5,14,2,13,3,17,4,6475,196077,6.0,0.0,7.9226170976031325,51.4354066985646,40.909090909090914,16,0.1483050847457627
washico01w,2,0,HOU,169,98,1,G,66.0,138,1,1971,[],WE,4,1,010,001,001,19,13,11,5,8,8,13,8,6450,181115,0.0,2.0,10.170528445604461,45.26462395543175,43.78531073446328,78,0.1934846989141165
washico01w,3,1,HOU,44,34,1,G,66.0,138,1,1971,[],WE,2,1,010,001,001,24,8,14,2,10,6,16,5,6425,188648,1.0,2.0,9.111406367926786,43.23899371069182,42.0,13,0.15472779369627507
washico01w,3,2,IND,80,26,0,G,66.0,138,1,1971,[],EA,4,1,010,001,001,16,16,10,6,6,10,12,9,6425,134945,1.0,2.0,9.111406367926786,50.76142131979695,47.14285714285714,25,0.17846153846153845
washico01w,4,0,IND,63,27,0,G,66.0,138,1,1971,[],EA,5,0,001,001,001,16,18,11,6,5,12,12,12,6875,141778,0.0,0.0,5.596397875477483,43.31683168316832,38.80597014925373,16,0.12931034482758622
washito01w,1,0,WAS,26,8,0,F,71.0,160,1,1977,[],EA,4,1,010,001,001,14,18,7,9,7,9,13,8,6400,244134,0.0,2.0,11.896938455175407,41.08723135271808,37.93103448275862,2,0.1553398058252427
washito01w,2,0,WAS,101,24,0,F,71.0,160,1,1977,[],EA,8,0,001,001,001,10,22,8,8,2,14,4,17,6500,246667,0.0,0.0,13.83871697178538,42.494109727364524,40.35087719298245,6,0.14583333333333334
washito01w,3,0,WAS,73,11,0,F,71.0,160,1,1977,[],EA,3,1,100,010,001,17,15,9,7,8,8,12,9,6450,259237,3.0,2.0,11.583131184289561,39.79502834714348,36.04651162790697,5,0.14776632302405499
washito01w,4,2,SEA,33,4,0,F,71.0,160,1,1977,[],WE,5,0,001,001,001,18,16,13,4,5,12,11,13,6850,120857,0.0,0.0,10.432986191346506,46.87499999999999,42.42424242424242,4,0.12396694214876033
washito01w,4,1,WAS,20,5,0,F,71.0,160,1,1977,[],EA,7,0,001,001,001,9,25,3,14,6,11,7,17,6875,238710,0.0,0.0,10.432986191346506,32.38341968911917,30.0,1,0.10891089108910891
wautean01w,1,0,CLE,199,82,0,C,76.0,193,0,1980,[],EA,2,1,100,010,001,17,15,13,3,4,12,13,8,6500,137532,3.0,3.0,19.08891905670827,57.013522805409124,52.348993288590606,45,0.2909698996655518
wautean01w,2,0,CLE,234,79,0,C,76.0,193,0,1980,[],EA,1,1,010,001,001,22,10,14,2,8,8,15,6,6425,147373,1.0,2.0,20.670826201217405,62.903225806451616,56.86274509803921,30,0.2315112540192926
wautean01w,3,0,CLE,314,95,0,C,76.0,193,0,1980,[],EA,7,0,001,001,001,10,22,4,12,6,10,7,14,6550,149084,0.0,0.0,20.768993092522383,61.50109683484801,55.29953917050692,37,0.22069825436408977
wautean01w,5,0,NYL,82,30,0,C,76.0,193,0,1980,[],EA,2,1,100,010,001,18,16,11,6,7,10,10,10,6900,168062,2.0,3.0,14.128637793786956,52.05688166582021,44.696969696969695,12,0.1918819188191882
wautean01w,6,0,NYL,383,137,1,C,76.0,193,0,1980,[],EA,3,1,010,001,001,18,16,10,7,8,9,9,11,6925,172381,0.0,2.0,24.606741944117207,58.88683886838869,54.48028673835126,41,0.25597269624573377
wautean01w,9,0,SAS,471,192,0,C,76.0,193,0,1980,[],WE,1,1,100,100,010,24,10,15,2,9,8,10,10,6850,135722,4.0,5.0,24.708552730567487,57.562573328118894,54.78142076502732,74,0.3193877551020408
wautean01w,10,0,SAS,220,66,0,C,76.0,193,0,1980,[],WE,4,1,010,001,001,15,19,10,7,5,12,10,10,6950,127957,1.0,2.0,20.158048336092474,57.62782900251467,55.05952380952381,19,0.24622030237580994
weathte01w,1,0,NYL,205,93,0,G,68.0,161,1,1965,[],EA,1,1,100,100,010,20,12,12,4,8,8,14,7,6425,231962,4.0,3.0,9.044693689928266,54.336301950805776,47.385620915032675,70,0.1660482374768089
weathte01w,2,0,NYL,207,89,1,G,68.0,161,1,1965,[],EA,2,1,100,010,001,21,11,13,3,8,8,13,8,6400,250565,3.0,3.0,10.220037905152319,51.29857256145917,46.10778443113773,59,0.18172484599589322
weathte01w,3,0,NYL,108,63,2,G,68.0,161,1,1965,[],EA,1,1,100,100,010,18,14,10,6,8,8,11,10,6450,234717,4.0,4.0,3.7521349940692237,39.198606271777,35.08771929824561,45,0.13731656184486374
weathte01w,4,0,NYL,98,78,0,G,68.0,161,1,1965,[],EA,6,0,001,001,001,16,18,11,6,5,12,11,13,6850,212346,0.0,0.0,5.446409106134241,44.513081395348834,38.54166666666667,33,0.15776699029126215
weathte01w,5,0,LAS,17,23,0,G,68.0,161,1,1965,[],WE,1,1,010,001,001,25,9,15,2,10,7,16,6,6975,177269,1.0,2.0,2.218209894467292,34.0,34.0,13,0.14383561643835616
webbum01w,1,0,MIA,43,11,0,G-F,70.0,162,1,1975,[],EA,6,0,001,001,001,13,19,9,7,4,12,9,12,6475,127721,0.0,0.0,4.365678937880208,42.15686274509804,27.500000000000004,11,0.1282051282051282
weberma01w,8,0,NYL,0,1,0,C,77.0,200,1,1982,[],EA,4,1,010,001,001,16,18,10,7,6,11,10,10,6850,147866,1.0,2.0,0.0,0.0,0.0,0,0.25
weckeke01w,6,0,SAS,4,0,0,F,73.0,172,1,1982,[],WE,7,0,001,001,001,7,27,5,12,2,15,3,19,6800,135054,0.0,0.0,11.318967397440518,33.33333333333333,33.33333333333333,1,0.09090909090909091
weckeke01w,7,0,SAS,190,62,0,F,73.0,172,1,1982,[],WE,6,0,001,001,001,13,21,6,11,7,10,10,10,6800,125749,0.0,0.0,12.261349513115185,42.05772976801842,39.48598130841122,14,0.1695501730103806
weckeke01w,8,0,SAS,16,4,0,F,73.0,172,1,1982,[],WE,2,1,100,010,001,20,14,9,8,11,6,13,9,6875,128680,2.0,3.0,9.638283491475253,35.3356890459364,30.0,4,0.1643835616438356
weckeke01w,9,0,WAS,5,7,0,F,73.0,172,1,1982,[],EA,6,0,001,001,001,10,24,6,11,4,13,6,14,6825,154637,0.0,0.0,0.1891742736821924,14.705882352941178,14.705882352941178,3,0.2916666666666667
whaleli01w,5,0,CON,275,69,0,G,68.0,150,1,1982,[],EA,1,1,100,100,010,18,16,10,7,8,9,14,6,6900,114017,5.0,3.0,11.378610639353381,58.09531857360148,50.81967213114754,39,0.13636363636363635
whaleli01w,6,0,CON,411,99,0,G,68.0,150,1,1982,[],EA,1,1,100,100,010,26,8,14,3,12,5,13,7,6800,121944,5.0,3.0,18.552915843669297,57.299799241579294,49.310344827586206,44,0.16427889207258833
whaleli01w,7,0,CON,296,105,0,G,68.0,150,1,1982,[],EA,1,1,100,010,001,26,8,14,3,12,5,15,5,6825,126096,3.0,2.0,12.46337970117264,52.751639577986886,40.707964601769916,36,0.1835075493612079
whaleli01w,8,0,CON,454,129,0,G,68.0,150,1,1982,[],EA,3,1,010,001,001,18,16,8,9,10,7,10,10,6925,135490,1.0,2.0,21.478345364694892,56.39471330617113,49.549549549549546,76,0.22884615384615384
whaleli01w,9,0,CON,435,141,0,G,68.0,150,1,1982,[],EA,2,1,010,001,001,21,13,13,4,8,9,13,7,6850,129951,1.0,2.0,22.165104283099325,57.987629305748115,50.49019607843137,46,0.2422907488986784
whaleli01w,10,0,CON,419,116,0,G,68.0,150,1,1982,[],EA,6,0,001,001,001,16,18,12,5,4,13,10,12,6975,115496,0.0,0.0,17.18357675555405,54.44952697785632,46.34146341463415,48,0.204
whitede01w,5,0,NYL,82,67,0,F,71.0,180,1,1980,[],EA,2,1,100,010,001,18,16,11,6,7,10,10,10,6900,168062,2.0,3.0,15.486475095650688,54.31902490726019,54.41176470588235,18,0.3238095238095238
whitede01w,6,0,NYL,16,13,0,F,71.0,180,1,1980,[],EA,3,1,010,001,001,18,16,10,7,8,9,9,11,6925,172381,0.0,2.0,17.257533457740454,49.140049140049136,36.36363636363637,7,0.32222222222222224
whiteer01w,9,0,HOU,121,33,0,G,63.0,135,1,1986,[],WE,5,0,001,001,001,17,17,13,4,4,13,10,10,6925,111951,0.0,0.0,7.93006243281628,49.46043165467626,28.97727272727273,26,0.17136150234741784
whiteer01w,10,0,IND,2,2,0,G,63.0,135,1,1986,[],EA,1,1,100,100,010,22,12,14,3,8,9,17,5,6925,134964,6.0,4.0,4.680667325502782,16.666666666666664,16.666666666666664,2,0.2222222222222222
whiteta01w,6,0,IND,242,32,1,G,67.0,154,1,1982,[],EA,2,1,100,010,001,21,13,14,3,7,10,14,6,6925,142494,2.0,2.0,12.346094435286595,43.28849456210647,38.38582677165354,37,0.12987012987012986
whiteta01w,7,0,IND,302,50,1,G,67.0,154,1,1982,[],EA,3,1,010,001,001,21,13,12,5,9,8,12,8,6850,122768,0.0,2.0,15.052293386974647,44.748696064485536,40.29605263157895,36,0.15838926174496645
whiteta01w,8,0,IND,368,65,2,G,67.0,154,1,1982,[],EA,2,1,100,010,001,21,13,12,5,9,8,12,8,6875,133915,3.0,3.0,15.30816165654345,48.456757610871165,44.74431818181818,46,0.16171224732461356
whiteta01w,9,0,IND,328,74,0,G,67.0,154,1,1982,[],EA,4,1,010,001,001,17,17,11,6,6,11,12,8,6950,130941,1.0,2.0,13.205052130849532,46.670461013090495,42.61538461538461,57,0.1767337807606264
whiteta01w,10,0,CON,285,61,1,G,67.0,154,1,1982,[],EA,6,0,001,001,001,16,18,12,5,4,13,10,12,6975,115496,0.0,0.0,17.304439035016095,52.973977695167285,49.19028340080971,44,0.19119878603945373
whitiva01w,2,0,MIN,88,58,0,C-F,74.0,199,1,1972,[],WE,6,0,001,001,001,12,20,6,10,6,10,9,12,6475,120607,0.0,0.0,9.5367098379526,38.67791842475386,26.666666666666668,29,0.24242424242424243
whitiva01w,3,0,MIN,13,6,0,C-F,74.0,199,1,1972,[],WE,8,0,001,001,001,10,22,7,9,3,13,6,15,6475,139874,0.0,0.0,9.849350901234269,35.55798687089715,30.76923076923077,4,0.25
whitmta01w,1,0,NYL,277,71,1,F,74.0,190,1,1977,[],EA,1,1,100,100,010,20,12,12,4,8,8,14,7,6425,231962,4.0,3.0,18.3016837953668,47.76520899434405,43.08300395256917,34,0.20174165457184326
whitmta01w,2,0,NYL,226,68,0,F,74.0,190,1,1977,[],EA,2,1,100,010,001,21,11,13,3,8,8,13,8,6400,250565,3.0,3.0,14.440451868921869,45.652876535229474,43.468468468468465,27,0.16489361702127658
whitmta01w,3,0,NYL,406,98,1,F,74.0,190,1,1977,[],EA,1,1,100,100,010,18,14,10,6,8,8,11,10,6450,234717,4.0,4.0,21.39979563514393,53.98936170212766,47.74193548387097,70,0.21596724667349027
whitmta01w,4,0,NYL,271,84,1,F,74.0,190,1,1977,[],EA,6,0,001,001,001,16,18,11,6,5,12,11,13,6850,212346,0.0,0.0,17.163684662023524,49.19401684577404,45.66115702479338,57,0.2174969623329283
whitmta01w,5,0,LAS,210,68,0,F,74.0,190,1,1977,[],WE,1,1,010,001,001,25,9,15,2,10,7,16,6,6975,177269,1.0,2.0,18.280875373592725,51.29958960328317,46.53179190751445,17,0.20672268907563024
whitmta01w,6,0,LAS,327,89,1,F,74.0,190,1,1977,[],WE,4,1,010,001,001,17,17,11,6,6,11,12,10,6800,150521,0.0,2.0,19.797348566453103,52.46438197920678,44.339622641509436,47,0.20719738276990185
whitmta01w,7,0,IND,528,112,1,F,74.0,190,1,1977,[],EA,3,1,010,001,001,21,13,12,5,9,8,12,8,6850,122768,0.0,2.0,21.293012217732283,53.161498187676195,47.47126436781609,58,0.2109744560075686
whitmta01w,8,0,IND,370,125,1,F,74.0,190,1,1977,[],EA,2,1,100,010,001,21,13,12,5,9,8,12,8,6875,133915,3.0,3.0,17.66546537849557,49.212598425196845,44.62686567164179,31,0.22840909090909092
whitmta01w,9,0,CON,429,121,1,F,74.0,190,1,1977,[],EA,2,1,010,001,001,21,13,13,4,8,9,13,7,6850,129951,1.0,2.0,18.937521198030495,49.39664701547532,45.1530612244898,33,0.21295279912184412
whitmta01w,10,0,CON,105,31,0,F,74.0,190,1,1977,[],EA,6,0,001,001,001,16,18,12,5,4,13,10,12,6975,115496,0.0,0.0,9.072045439876344,37.09723007348784,31.88976377952756,12,0.1702127659574468
whittje01w,2,0,WAS,0,0,0,C,77.0,176,0,1973,[],EA,8,0,001,001,001,10,22,8,8,2,14,4,17,6500,246667,0.0,0.0,0.0,0.0,0.0,1,0.1
whittkh01w,9,0,IND,43,24,0,F,73.0,185,1,1986,[],EA,4,1,010,001,001,17,17,11,6,6,11,12,8,6950,130941,1.0,2.0,12.193435939398764,41.763791763791765,38.63636363636363,20,0.2903225806451613
whittkh01w,10,0,IND,12,3,0,F,73.0,185,1,1986,[],EA,1,1,100,100,010,22,12,14,3,8,9,17,5,6925,134964,6.0,4.0,24.422290155308804,60.0,60.0,0,0.2
wickssu01w,1,0,NYL,156,100,1,F,75.0,191,1,1966,[],EA,1,1,100,100,010,20,12,12,4,8,8,14,7,6425,231962,4.0,3.0,15.270130807723744,45.80690627202255,38.81118881118881,65,0.31470588235294117
wickssu01w,2,0,NYL,157,102,2,F,75.0,191,1,1966,['Kim Perrot Sportsmanship Award'],EA,2,1,100,010,001,21,11,13,3,8,8,13,8,6400,250565,3.0,3.0,17.84301578152099,51.34746206174777,46.92307692307692,66,0.3388704318936877
wickssu01w,3,0,NYL,66,71,0,F,75.0,191,1,1966,[],EA,1,1,100,100,010,18,14,10,6,8,8,11,10,6450,234717,4.0,4.0,11.866531299429425,40.30288226673181,34.285714285714285,37,0.32242990654205606
widemja01w,1,0,POR,0,2,0,G,66.0,135,1,1975,[],WE,7,0,001,001,001,10,22,6,10,4,12,4,17,6525,133076,0.0,0.0,0.0,0.0,0.0,2,0.17142857142857143
wiggica01w,9,0,MIN,472,58,5,G,71.0,154,1,1987,['Sixth Woman of the Year'],WE,7,0,001,001,001,16,18,9,8,7,10,8,12,6900,118463,0.0,0.0,24.233008432165782,55.310771538389425,45.73529411764706,61,0.19174757281553398
wiggica01w,10,0,MIN,446,70,0,G,71.0,154,1,1987,[],WE,5,0,001,001,001,14,20,9,8,5,12,7,13,6875,128127,0.0,0.0,14.975394370896572,52.347417840375584,43.333333333333336,48,0.1455260570304818
wilkibr01w,7,0,SAC,6,0,0,C,75.0,185,1,1983,[],WE,2,1,100,100,010,21,13,14,3,7,10,10,10,6875,147739,6.0,3.0,5.673694099901416,42.857142857142854,42.857142857142854,0,0.0
wilkibr01w,9,0,SAS,0,0,0,C,75.0,185,1,1983,[],WE,1,1,100,100,010,24,10,15,2,9,8,10,10,6850,135722,4.0,5.0,0.0,0.0,0.0,0,0.0
williad01w,1,0,PHO,78,47,0,F-C,77.0,170,1,1977,[],WE,4,1,010,001,001,20,12,11,5,9,7,11,10,6425,161075,0.0,2.0,12.445574685646406,43.95852119026149,40.27777777777778,18,0.2535612535612536
williad01w,2,0,PHO,96,54,0,F-C,77.0,170,1,1977,[],WE,5,0,001,001,001,13,19,10,6,3,13,8,13,6450,136979,0.0,0.0,11.81747166121014,38.30194701563997,33.6283185840708,20,0.25333333333333335
williad01w,3,0,PHO,200,156,0,F-C,77.0,170,1,1977,[],WE,7,0,001,001,001,11,21,10,6,1,15,7,14,6400,139798,0.0,0.0,16.682822957599747,51.17707267144319,46.74556213017752,77,0.33826879271070615
williad01w,4,0,PHO,334,184,1,F-C,77.0,170,1,1977,[],WE,7,0,001,001,001,8,26,6,11,2,15,5,19,6925,144511,0.0,0.0,20.016421553224628,42.99691040164779,40.17094017094017,76,0.332994923857868
williad01w,5,1,PHO,65,11,0,F-C,77.0,170,1,1977,[],WE,5,0,001,001,001,17,17,10,7,7,10,11,11,6825,136295,0.0,0.0,16.122586946369402,49.123337363966144,45.0,16,0.25517241379310346
williad01w,5,2,SAS,32,22,0,F-C,77.0,170,1,1977,[],WE,7,0,001,001,001,9,25,6,11,3,14,6,16,6875,142717,0.0,0.0,16.122586946369402,33.27787021630616,33.33333333333333,9,0.2483221476510067
williad01w,7,0,MIN,157,109,1,F-C,77.0,170,1,1977,[],WE,7,0,001,001,001,10,24,8,9,2,15,6,14,6825,109522,0.0,0.0,20.324394511211732,47.76101241177902,44.776119402985074,33,0.3729508196721312
williad01w,8,0,SAC,211,91,1,F-C,77.0,170,1,1977,[],WE,3,1,010,001,001,19,15,12,5,7,10,12,10,6950,142575,1.0,2.0,19.070944676846867,52.25876758470378,47.486033519553075,28,0.2955665024630542
williad01w,9,0,SAC,207,99,0,F-C,77.0,170,1,1977,[],WE,4,1,010,001,001,18,16,13,4,5,12,9,11,6800,139066,1.0,2.0,15.64229758920873,46.81563235028044,43.87755102040816,27,0.2823871906841339
willian01w,6,0,PHO,40,14,0,G,72.0,149,1,1983,[],WE,5,0,001,001,001,16,18,11,6,5,12,12,10,6800,124146,0.0,0.0,12.55804490522193,37.67897513187641,34.0,11,0.22818791946308725
willian01w,7,0,DET,41,10,0,G,72.0,149,1,1983,[],EA,2,1,100,100,100,23,11,14,3,9,8,14,6,6825,159453,7.0,3.0,9.441321581226259,40.610142630744846,34.883720930232556,13,0.19548872180451127
willibe01w,1,0,IND,0,0,0,G,69.0,145,1,1965,[],EA,7,0,001,001,001,9,23,5,11,4,12,7,14,6425,180270,0.0,0.0,0.0,0.0,0.0,0,0.0
willile01w,5,0,CON,68,21,0,F,72.0,200,1,1981,[],EA,1,1,100,100,010,18,16,10,7,8,9,14,6,6900,114017,5.0,3.0,26.97990887977578,68.77022653721683,63.1578947368421,10,0.3028571428571429
willile01w,6,0,CON,24,7,0,F,72.0,200,1,1981,[],EA,1,1,100,100,010,26,8,14,3,12,5,13,7,6800,121944,5.0,3.0,9.680831404579195,46.51162790697674,41.17647058823529,2,0.2087912087912088
willile01w,7,0,CON,63,35,0,F,72.0,200,1,1981,[],EA,1,1,100,010,001,26,8,14,3,12,5,15,5,6825,126096,3.0,2.0,16.712210279941605,53.644414168937324,52.83018867924528,5,0.28708133971291866
willile01w,8,0,CON,58,50,0,F,72.0,200,1,1981,[],EA,3,1,010,001,001,18,16,8,9,10,7,10,10,6925,135490,1.0,2.0,12.208892189864873,46.03174603174603,38.46153846153847,14,0.284375
willile01w,9,0,PHO,343,116,2,F,72.0,200,1,1981,[],WE,6,0,001,001,001,16,18,10,7,6,11,8,12,6825,144867,0.0,0.0,23.125002893296866,61.32885138034616,57.99180327868852,29,0.27697841726618705
willile01w,10,0,PHO,340,79,0,F,72.0,200,1,1981,[],WE,1,1,100,100,100,23,11,12,5,11,6,13,7,6900,144884,7.0,4.0,22.38751068540713,58.66924351187189,53.529411764705884,31,0.24403927068723702
willile02w,3,0,DET,73,12,0,G-F,71.0,155,1,1979,[],EA,8,0,001,001,001,9,23,7,9,2,14,6,15,6450,94171,0.0,0.0,11.544842290401846,35.36821705426357,36.13861386138614,4,0.12994350282485875
willili01w,7,0,LAS,111,30,0,G,71.0,170,1,1984,[],WE,1,1,100,010,001,25,9,15,2,10,7,15,5,6825,141282,2.0,3.0,17.343741643289825,53.03899082568807,48.9010989010989,26,0.215625
willili01w,8,1,LAS,18,7,0,G,71.0,170,1,1984,[],WE,7,0,001,001,001,10,24,5,12,5,12,6,16,6900,147810,0.0,0.0,11.79455263142092,41.36029411764706,40.0,5,0.18181818181818182
willili01w,8,2,NYL,61,15,0,G,71.0,170,1,1984,[],EA,4,1,010,001,001,16,18,10,7,6,11,10,10,6850,147866,1.0,2.0,11.79455263142092,47.27216367017979,45.90163934426229,10,0.2356687898089172
willili01w,9,0,NYL,191,50,0,G,71.0,170,1,1984,[],EA,3,1,100,010,001,19,15,11,6,8,9,11,9,6900,153772,3.0,3.0,19.090704891452333,62.33681462140993,57.85714285714286,34,0.20087336244541484
willili01w,10,0,SAC,0,0,0,G,71.0,170,1,1984,[],WE,6,0,001,001,001,12,22,7,10,5,12,6,14,6850,131654,0.0,0.0,0.0,0.0,0.0,0,0.0
willina01w,1,0,UTA,543,204,3,F-C,74.0,210,1,1970,[],WE,5,0,001,001,001,18,14,12,4,6,10,13,8,6400,103442,0.0,0.0,32.31409261352588,58.346944038511126,49.45205479452055,53,0.37439846005774785
willina01w,2,0,UTA,439,197,4,F-C,74.0,210,1,1970,[],WE,3,1,010,001,001,19,13,9,7,10,6,11,10,6475,110507,0.0,2.0,25.574931092540787,53.86238712210444,48.99713467048711,51,0.337406015037594
willina01w,3,0,UTA,351,150,4,F-C,74.0,210,1,1970,[],WE,3,1,100,010,001,20,12,12,4,8,8,12,9,6450,118720,2.0,3.0,20.82773089508147,51.15424973767052,44.3859649122807,54,0.30654761904761907
willina01w,4,0,IND,457,146,2,F-C,74.0,210,1,1970,[],EA,5,0,001,001,001,16,18,11,6,5,12,12,12,6875,141778,0.0,0.0,26.089447692792966,53.372886106699056,48.484848484848484,64,0.3026565464895636
willina01w,5,0,IND,349,142,3,F-C,74.0,210,1,1970,[],EA,6,0,001,001,001,15,19,10,7,5,12,8,12,6850,128989,0.0,0.0,22.350589751317756,50.52698633310169,45.39249146757679,63,0.3117154811715481
