playerID,year,PER,eFG%,TS%,stocks,dRebounds,dar,legacy_points,tmID,playoff,coachID
thompal01w,6,15.347982731571902,47.22222222222222,47.376093294460645,6,16,0.16483516483516483,53,SEA,1.0,['donovan99w']
thompal01w,7,12.29303150974749,43.82716049382716,47.13766469786461,8,35,0.16109422492401215,84,,,
thompti01w,2,27.566752927521968,53.68550368550369,58.553088133240806,72,177,0.29162833486660533,541,HOU,1.0,['chancva99w']
thompti01w,3,25.043845682928875,41.85606060606061,48.27252717935036,51,149,0.2577132486388385,580,HOU,1.0,['chancva99w']
thompti01w,4,22.22227800371661,48.03921568627451,52.979987765446126,45,150,0.24904942965779467,486,HOU,1.0,['chancva99w']
thompti01w,5,22.532097332910723,45.89201877934273,50.02543666270986,41,126,0.21149897330595482,473,HOU,0.0,['chancva99w']
thompti01w,6,25.209179023970616,45.089285714285715,50.71389560739642,45,113,0.2142099681866384,521,HOU,1.0,['chancva99w']
thompti01w,7,16.078691566577028,45.33333333333333,47.72670183371012,16,40,0.1662870159453303,153,HOU,1.0,['chancva99w']
thompti01w,8,24.4985446809534,52.30263157894737,56.8973525313516,33,87,0.21695402298850575,393,HOU,0.0,['thompka99w']
thompti01w,9,22.895122751966813,47.27272727272727,54.596719070403275,52,164,0.22771474878444084,640,HOU,0.0,['thompka99w']
thompti01w,10,20.482736833294574,47.368421052631575,52.89662710805746,53,160,0.2430167597765363,543,LAS,1.0,['coopemi01w']
thompti01w,11,13.947070740959587,45.063291139240505,50.32867707477403,50,153,0.21065989847715735,442,,,
thorbsh01w,8,0.5901837154401788,20.37037037037037,26.212319790301443,6,14,0.1702127659574468,17,SEA,1.0,['donovan99w']
thorbsh01w,9,-0.04563110513006701,50.0,50.0,0,1,0.125,3,,,
thorner01w,5,8.222031874602937,40.476190476190474,47.41379310344828,5,8,0.08839779005524862,45,NYL,1.0,"['adubari99w', 'coylepa99w']"
thorner01w,6,5.864046875744917,36.666666666666664,37.053182214472535,5,8,0.08333333333333333,35,NYL,1.0,['coylepa99w']
thorner01w,7,12.765661486265902,48.148148148148145,50.21520803443329,4,10,0.08866995073891626,57,NYL,0.0,['coylepa99w']
thorner01w,8,17.30483569307638,52.27272727272727,56.989837956605335,7,29,0.11904761904761904,167,NYL,1.0,['coylepa99w']
thorner01w,9,13.729567066500504,52.244897959183675,54.04677642714264,26,70,0.12797281993204984,282,NYL,1.0,['coylepa99w']
thorner01w,10,8.15157285220328,42.924528301886795,45.561169252977265,9,18,0.07631578947368421,102,CHI,0.0,['keyst99wc']
thorner01w,11,14.053307295079525,53.23529411764706,57.17537394320399,20,40,0.1265164644714038,212,,,
threaro01w,2,15.503782898919363,42.038216560509554,44.953596287703014,16,22,0.1273209549071618,156,,,
tilliic01w,6,14.573261651540458,51.35135135135135,52.346115035317865,17,26,0.1951219512195122,84,,,
tilliic01w,8,14.718041334766957,39.325842696629216,43.57519254154843,14,34,0.26953125,87,DET,1.0,['laimbbi01w']
tilliic01w,8,14.718041334766957,39.325842696629216,43.57519254154843,14,34,0.26953125,87,LAS,0.0,['coopemi01w']
tilliic01w,9,-8.91593622814039,33.33333333333333,33.33333333333333,0,5,0.2692307692307692,5,,,
tilliic01w,9,-8.91593622814039,0.0,0.0,0,1,0.125,1,,,
timmsmi01w,2,8.033580124924148,43.333333333333336,47.22921914357682,17,14,0.1875,31,PHO,0.0,['coopecy01w']
timmsmi01w,3,9.340472764676955,40.909090909090914,42.832167832167826,23,34,0.16666666666666666,99,,,
tolivkr01w,11,17.39156882820744,57.861635220125784,60.60785241248817,13,31,0.12953367875647667,206,,,
torniel01w,2,19.084568458462567,50.829875518672196,58.52724177071509,42,69,0.17491369390103567,331,DET,0.0,['willigr99w']
torniel01w,3,17.599601258727937,48.99598393574297,54.774479017984575,33,49,0.14157014157014158,308,,,
torrele01w,3,0.0,0.0,0.0,0,0,0.0,1,,,
traviti01w,2,16.525826302884667,48.10126582278481,50.7867543447628,35,57,0.20209059233449478,174,,,
tremich01w,2,4.808626112773178,39.21568627450981,43.0737422467264,11,25,0.1320754716981132,51,,,
turneba01w,8,14.471336083682443,47.79874213836478,55.99336374948154,19,60,0.16881028938906753,217,HOU,0.0,['thompka99w']
turneba01w,9,14.856858737809775,45.13888888888889,51.088405153265214,12,33,0.20532319391634982,93,CON,1.0,['thibami99w']
turneba01w,10,18.070472310057824,53.125,59.05000865201592,26,85,0.20211161387631976,274,CON,0.0,['thibami99w']
turneba01w,11,5.612360995087048,25.64102564102564,32.25806451612903,5,11,0.1388888888888889,29,,,
tuvicsl01w,3,9.237778350779868,30.952380952380953,39.72925250147145,33,45,0.2953846153846154,55,PHO,0.0,"['coopecy01w', 'sharpli99w']"
tuvicsl01w,4,12.207288205910805,39.61038961038961,47.21124286341677,18,52,0.253125,87,PHO,0.0,['shumajo01w']
tuvicsl01w,5,17.61872610300606,38.793103448275865,46.60892542571931,25,36,0.25205479452054796,128,PHO,0.0,['grafca99wc']
tuvicsl01w,6,9.444793423527857,37.37373737373738,41.52975538517707,62,98,0.26772793053545585,92,,,
udokamf01w,5,17.22120141221175,50.0,53.96654074473825,6,29,0.22709163346613545,81,LAS,1.0,"['coopemi01w', 'thompka99w', 'weisery99w']"
udokamf01w,6,0.0,0.0,13.297872340425531,0,1,0.15789473684210525,2,,,
ujhelpe01w,5,-2.069499273350491,25.0,21.45922746781116,1,9,0.19117647058823528,5,,,
umoh-it01w,5,0.0,0.0,0.0,0,0,0.0,1,,,
valdeam01w,2,14.29055946106287,42.5,45.49808429118774,12,18,0.19298245614035087,58,,,
vangomi01w,2,14.353144190395405,50.0,52.752293577981646,7,26,0.24623115577889448,70,MIN,0.0,['aglerbr99w']
vangomi01w,3,7.5669057387769945,37.5,42.00819672131148,9,19,0.17695473251028807,42,MIN,0.0,"['aglerbr99w', 'vandehe99w']"
vangomi01w,4,15.995204429882902,46.666666666666664,50.16051364365971,17,35,0.23011363636363635,101,MIN,1.0,['mcconsu01w']
vangomi01w,5,15.524333649316722,43.20987654320987,47.32799653829511,30,75,0.25946969696969696,176,MIN,1.0,['mcconsu01w']
vangomi01w,6,14.9139115296218,47.368421052631575,48.84547069271758,1,7,0.21212121212121213,23,,,
vaughki01w,11,17.064571618802027,49.32432432432432,50.012272950417284,9,53,0.24494949494949494,164,,,
vaughkr01w,10,2.354338212512285,15.789473684210526,25.641025641025646,4,11,0.24358974358974358,13,,,
vealkr01w,3,3.7618523164968276,33.6,40.42375243936437,37,46,0.1474164133738602,117,PHO,0.0,"['coopecy01w', 'sharpli99w']"
vealkr01w,4,4.409459080126155,38.607594936708864,41.902738432483474,16,21,0.11911357340720222,72,,,
vilipda01w,8,0.0,0.0,0.0,1,2,0.25,1,,,
vodicka01w,2,17.98173343416894,40.93567251461988,48.70446132865771,25,69,0.24948875255623723,201,SEA,0.0,['dunnli99wc']
vodicka01w,3,18.644623526689298,45.90163934426229,53.0560271646859,23,46,0.23209876543209876,151,SEA,1.0,['dunnli99wc']
vodicka01w,4,20.93402764790348,49.183673469387756,53.73797726610318,54,115,0.28151774785801714,296,SEA,0.0,['donovan99w']
vodicka01w,5,22.31219162239733,47.417840375586856,55.158483530142945,41,88,0.25952045133991536,285,SEA,1.0,['donovan99w']
vodicka01w,6,16.082699594675667,39.211618257261414,47.31041175655067,44,103,0.24284077892325315,274,PHO,0.0,['grafca99wc']
vodicka01w,7,23.185510972048224,50.0,52.82665927670778,50,136,0.29963459196102316,306,PHO,0.0,['westhpa99w']
vodicka01w,8,18.912818306695712,44.4,48.81550610193826,47,141,0.3179347826086957,273,,,
vodopna01w,7,12.817650922784377,38.63636363636363,45.821114369501466,5,17,0.25510204081632654,26,,,
walkeas01w,11,9.145717659403658,26.785714285714285,35.49382716049383,4,17,0.3,24,,,
walkeay01w,4,17.88629960068727,38.32335329341318,42.95714891811625,46,62,0.29927007299270075,163,DET,1.0,['laimbbi01w']
walkeay01w,5,14.865321082778475,34.285714285714285,35.3356890459364,21,37,0.33948339483394835,57,DET,1.0,['laimbbi01w']
walkeay01w,6,7.655805307584422,28.57142857142857,29.373368146214098,5,16,0.20945945945945946,19,CHA,0.0,"['boguemu01w', 'laceytr99w']"
walkeay01w,6,7.655805307584422,28.57142857142857,29.373368146214098,5,16,0.20945945945945946,19,DET,1.0,['laimbbi01w']
walkeay01w,7,14.268992580695254,25.0,30.737704918032787,4,14,0.2391304347826087,13,CHA,0.0,['boguemu01w']
walkeay01w,7,14.268992580695254,48.07692307692308,51.5013966480447,16,31,0.26141078838174275,60,CHA,0.0,['boguemu01w']
walkeay01w,8,16.720781647248312,45.94594594594595,49.74048442906574,20,20,0.281767955801105,47,DET,1.0,['laimbbi01w']
walkeay01w,9,2.9408571905430505,42.857142857142854,42.06730769230769,3,6,0.20930232558139536,8,,,
walkede01w,2,13.116707770618703,39.77272727272727,42.3260949576739,24,18,0.2282958199356913,93,POR,0.0,['hargrli99w']
walkede01w,3,17.62972005333008,45.0,48.044217687074834,19,29,0.25925925925925924,114,POR,0.0,['hargrli99w']
walkede01w,4,18.978484592330034,48.78048780487805,51.55109489051095,59,99,0.2511792452830189,340,SAC,1.0,"['mchugma99w', 'whisejo99w']"
walkede01w,5,21.191293462328268,46.28099173553719,50.3410730683458,48,88,0.2662162162162162,308,SAC,1.0,['whisejo99w']
walkede01w,6,14.599499477291893,41.57303370786517,45.466188524590166,39,71,0.20588235294117646,285,SAC,1.0,['whisejo99w']
walkede01w,7,27.85677471686221,53.63247863247863,56.56190891895824,41,70,0.26421404682274247,312,SAC,1.0,['whisejo99w']
walkede01w,8,22.639081562060262,43.646408839779006,48.862176546155254,22,37,0.2602739726027397,214,SAC,1.0,['bouceje01w']
walkede01w,9,19.354517121967344,40.476190476190474,45.68106312292359,6,8,0.29523809523809524,45,SAC,1.0,['bouceje01w']
walkede01w,10,6.35742600455011,45.45454545454545,46.29629629629629,5,2,0.21153846153846154,12,SAC,0.0,"['bouceje01w', 'whisejo99w']"
walkede01w,11,13.954012522115365,47.599999999999994,51.57379838366653,43,103,0.243605359317905,292,,,
walkema01w,10,0.0,0.0,0.0,1,2,0.7272727272727273,1,,,
walsema01w,3,22.889180660980404,50.0,69.44444444444444,0,0,0.25,5,WAS,1.0,['stanlma99w']
walsema01w,4,4.738115610688064,26.0,25.11591962905719,2,14,0.22115384615384615,14,,,
washico01w,2,7.9226170976031325,40.909090909090914,51.4354066985646,16,16,0.1483050847457627,44,HOU,1.0,['chancva99w']
washico01w,3,10.170528445604461,43.78531073446328,45.26462395543175,78,98,0.1934846989141165,170,HOU,1.0,['chancva99w']
washico01w,3,10.170528445604461,43.78531073446328,45.26462395543175,78,98,0.1934846989141165,170,IND,1.0,['fortnne99w']
washico01w,4,9.111406367926786,42.0,43.23899371069182,13,34,0.15472779369627507,45,IND,0.0,['fortnne99w']
washico01w,4,9.111406367926786,47.14285714285714,50.76142131979695,25,26,0.17846153846153845,81,IND,0.0,['fortnne99w']
washico01w,5,5.596397875477483,38.80597014925373,43.31683168316832,16,27,0.12931034482758622,64,,,
washito01w,2,11.896938455175407,37.93103448275862,41.08723135271808,2,8,0.1553398058252427,27,WAS,0.0,['maherto99w']
washito01w,3,13.83871697178538,40.35087719298245,42.494109727364524,6,24,0.14583333333333334,102,WAS,1.0,['stanlma99w']
washito01w,4,11.583131184289561,36.04651162790697,39.79502834714348,5,11,0.14776632302405499,74,SEA,0.0,['donovan99w']
washito01w,4,11.583131184289561,36.04651162790697,39.79502834714348,5,11,0.14776632302405499,74,WAS,0.0,['stanlma99w']
washito01w,5,10.432986191346506,42.42424242424242,46.87499999999999,4,4,0.12396694214876033,34,,,
washito01w,5,10.432986191346506,30.0,32.38341968911917,1,5,0.10891089108910891,21,,,
wautean01w,2,19.08891905670827,52.348993288590606,57.013522805409124,45,82,0.2909698996655518,200,CLE,1.0,['hugheda99w']
wautean01w,3,20.670826201217405,56.86274509803921,62.903225806451616,30,79,0.2315112540192926,235,CLE,0.0,['hugheda99w']
wautean01w,4,20.768993092522383,55.29953917050692,61.50109683484801,37,95,0.22069825436408977,315,,,
wautean01w,6,14.128637793786956,44.696969696969695,52.05688166582021,12,30,0.1918819188191882,83,NYL,1.0,['coylepa99w']
wautean01w,7,24.606741944117207,54.48028673835126,58.88683886838869,41,137,0.25597269624573377,384,,,
wautean01w,10,24.708552730567487,54.78142076502732,57.562573328118894,74,192,0.3193877551020408,472,SAS,1.0,['hugheda99w']
wautean01w,11,20.158048336092474,55.05952380952381,57.62782900251467,19,66,0.24622030237580994,221,,,
weathte01w,2,9.044693689928266,47.385620915032675,54.336301950805776,70,93,0.1660482374768089,206,NYL,1.0,['adubari99w']
weathte01w,3,10.220037905152319,46.10778443113773,51.29857256145917,59,89,0.18172484599589322,208,NYL,1.0,['adubari99w']
weathte01w,4,3.7521349940692237,35.08771929824561,39.198606271777,45,63,0.13731656184486374,109,NYL,0.0,['adubari99w']
weathte01w,5,5.446409106134241,38.54166666666667,44.513081395348834,33,78,0.15776699029126215,99,LAS,1.0,"['coopemi01w', 'thompka99w', 'weisery99w']"
weathte01w,6,2.218209894467292,34.0,34.0,13,23,0.14383561643835616,18,,,
webbum01w,2,4.365678937880208,27.500000000000004,42.15686274509804,11,11,0.1282051282051282,44,,,
weberma01w,9,0.0,0.0,0.0,0,1,0.25,1,,,
weckeke01w,7,11.318967397440518,33.33333333333333,33.33333333333333,1,0,0.09090909090909091,5,SAS,0.0,['hugheda99w']
weckeke01w,8,12.261349513115185,39.48598130841122,42.05772976801842,14,62,0.1695501730103806,191,SAS,1.0,['hugheda99w']
weckeke01w,9,9.638283491475253,30.0,35.3356890459364,4,4,0.1643835616438356,17,WAS,0.0,"['kenlaje99w', 'rollitr01w']"
weckeke01w,10,0.1891742736821924,14.705882352941178,14.705882352941178,3,7,0.2916666666666667,6,,,
whaleli01w,6,11.378610639353381,50.81967213114754,58.09531857360148,39,69,0.13636363636363635,276,CON,1.0,['thibami99w']
whaleli01w,7,18.552915843669297,49.310344827586206,57.299799241579294,44,99,0.16427889207258833,412,CON,1.0,['thibami99w']
whaleli01w,8,12.46337970117264,40.707964601769916,52.751639577986886,36,105,0.1835075493612079,297,CON,1.0,['thibami99w']
whaleli01w,9,21.478345364694892,49.549549549549546,56.39471330617113,76,129,0.22884615384615384,455,CON,1.0,['thibami99w']
whaleli01w,10,22.165104283099325,50.49019607843137,57.987629305748115,46,141,0.2422907488986784,436,CON,0.0,['thibami99w']
whaleli01w,11,17.18357675555405,46.34146341463415,54.44952697785632,48,116,0.204,420,,,
whitede01w,6,15.486475095650688,54.41176470588235,54.31902490726019,18,67,0.3238095238095238,83,NYL,1.0,['coylepa99w']
whitede01w,7,17.257533457740454,36.36363636363637,49.140049140049136,7,13,0.32222222222222224,17,,,
whiteer01w,10,7.93006243281628,28.97727272727273,49.46043165467626,26,33,0.17136150234741784,122,IND,1.0,['dunnli99wc']
whiteer01w,11,4.680667325502782,16.666666666666664,16.666666666666664,2,2,0.2222222222222222,3,,,
whiteta01w,7,12.346094435286595,38.38582677165354,43.28849456210647,37,32,0.12987012987012986,243,IND,1.0,['wintebr01w']
whiteta01w,8,15.052293386974647,40.29605263157895,44.748696064485536,36,50,0.15838926174496645,303,IND,1.0,['wintebr01w']
whiteta01w,9,15.30816165654345,44.74431818181818,48.456757610871165,46,65,0.16171224732461356,369,IND,1.0,['dunnli99wc']
whiteta01w,10,13.205052130849532,42.61538461538461,46.670461013090495,57,74,0.1767337807606264,329,CON,0.0,['thibami99w']
whiteta01w,11,17.304439035016095,49.19028340080971,52.973977695167285,44,61,0.19119878603945373,286,,,
whitiva01w,3,9.5367098379526,26.666666666666668,38.67791842475386,29,58,0.24242424242424243,89,MIN,0.0,"['aglerbr99w', 'vandehe99w']"
whitiva01w,4,9.849350901234269,30.76923076923077,35.55798687089715,4,6,0.25,14,,,
whitmta01w,2,18.3016837953668,43.08300395256917,47.76520899434405,34,71,0.20174165457184326,278,NYL,1.0,['adubari99w']
whitmta01w,3,14.440451868921869,43.468468468468465,45.652876535229474,27,68,0.16489361702127658,227,NYL,1.0,['adubari99w']
whitmta01w,4,21.39979563514393,47.74193548387097,53.98936170212766,70,98,0.21596724667349027,407,NYL,0.0,['adubari99w']
whitmta01w,5,17.163684662023524,45.66115702479338,49.19401684577404,57,84,0.2174969623329283,272,LAS,1.0,"['coopemi01w', 'thompka99w', 'weisery99w']"
whitmta01w,6,18.280875373592725,46.53179190751445,51.29958960328317,17,68,0.20672268907563024,211,LAS,1.0,"['bibbyhe01w', 'bryanjo01w']"
whitmta01w,7,19.797348566453103,44.339622641509436,52.46438197920678,47,89,0.20719738276990185,328,IND,1.0,['wintebr01w']
whitmta01w,8,21.293012217732283,47.47126436781609,53.161498187676195,58,112,0.2109744560075686,529,IND,1.0,['wintebr01w']
whitmta01w,9,17.66546537849557,44.62686567164179,49.212598425196845,31,125,0.22840909090909092,371,CON,1.0,['thibami99w']
whitmta01w,10,18.937521198030495,45.1530612244898,49.39664701547532,33,121,0.21295279912184412,430,CON,0.0,['thibami99w']
whitmta01w,11,9.072045439876344,31.88976377952756,37.09723007348784,12,31,0.1702127659574468,106,,,
whittje01w,3,0.0,0.0,0.0,1,0,0.1,1,,,
whittkh01w,10,12.193435939398764,38.63636363636363,41.763791763791765,20,24,0.2903225806451613,44,IND,1.0,['dunnli99wc']
whittkh01w,11,24.422290155308804,60.0,60.0,0,3,0.2,13,,,
wickssu01w,2,15.270130807723744,38.81118881118881,45.80690627202255,65,100,0.31470588235294117,157,NYL,1.0,['adubari99w']
wickssu01w,3,17.84301578152099,46.92307692307692,51.34746206174777,66,102,0.3388704318936877,158,NYL,1.0,['adubari99w']
wickssu01w,4,11.866531299429425,34.285714285714285,40.30288226673181,37,71,0.32242990654205606,67,,,
widemja01w,2,0.0,0.0,0.0,2,2,0.17142857142857143,1,,,
wiggica01w,10,24.233008432165782,45.73529411764706,55.310771538389425,61,58,0.19174757281553398,473,MIN,0.0,['gilloje01w']
wiggica01w,11,14.975394370896572,43.333333333333336,52.347417840375584,48,70,0.1455260570304818,447,,,
wilkibr01w,8,5.673694099901416,42.857142857142854,42.857142857142854,0,0,0.0,7,,,
wilkibr01w,10,0.0,0.0,0.0,0,0,0.0,1,,,
williad01w,2,12.445574685646406,40.27777777777778,43.95852119026149,18,47,0.2535612535612536,79,PHO,0.0,['coopecy01w']
williad01w,3,11.81747166121014,33.6283185840708,38.30194701563997,20,54,0.25333333333333335,97,PHO,0.0,"['coopecy01w', 'sharpli99w']"
williad01w,4,16.682822957599747,46.74556213017752,51.17707267144319,77,156,0.33826879271070615,201,PHO,0.0,['shumajo01w']
williad01w,5,20.016421553224628,40.17094017094017,42.99691040164779,76,184,0.332994923857868,335,PHO,0.0,['grafca99wc']
williad01w,5,20.016421553224628,40.17094017094017,42.99691040164779,76,184,0.332994923857868,335,SAS,0.0,"['brownde01w', 'dailesh99w']"
williad01w,6,16.122586946369402,45.0,49.123337363966144,16,11,0.25517241379310346,66,,,
williad01w,6,16.122586946369402,33.33333333333333,33.27787021630616,9,22,0.2483221476510067,33,,,
williad01w,8,20.324394511211732,44.776119402985074,47.76101241177902,33,109,0.3729508196721312,158,SAC,1.0,['bouceje01w']
williad01w,9,19.070944676846867,47.486033519553075,52.25876758470378,28,91,0.2955665024630542,212,SAC,1.0,['bouceje01w']
williad01w,10,15.64229758920873,43.87755102040816,46.81563235028044,27,99,0.2823871906841339,208,,,
willian01w,7,12.55804490522193,34.0,37.67897513187641,11,14,0.22818791946308725,41,DET,1.0,['laimbbi01w']
willian01w,8,9.441321581226259,34.883720930232556,40.610142630744846,13,10,0.19548872180451127,42,,,
willibe01w,2,0.0,0.0,0.0,0,0,0.0,1,,,
willile01w,6,26.97990887977578,63.1578947368421,68.77022653721683,10,21,0.3028571428571429,69,CON,1.0,['thibami99w']
willile01w,7,9.680831404579195,41.17647058823529,46.51162790697674,2,7,0.2087912087912088,25,CON,1.0,['thibami99w']
willile01w,8,16.712210279941605,52.83018867924528,53.644414168937324,5,35,0.28708133971291866,64,CON,1.0,['thibami99w']
willile01w,9,12.208892189864873,38.46153846153847,46.03174603174603,14,50,0.284375,59,PHO,0.0,['gaineco01w']
willile01w,10,23.125002893296866,57.99180327868852,61.32885138034616,29,116,0.27697841726618705,344,PHO,1.0,['gaineco01w']
willile01w,11,22.38751068540713,53.529411764705884,58.66924351187189,31,79,0.24403927068723702,341,,,
willile02w,4,11.544842290401846,36.13861386138614,35.36821705426357,4,12,0.12994350282485875,74,,,
